Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,4,27,20,54,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2000, - 2199 E 41ST AV,Kensington-Cedar Cottage
2014,4,27,21,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 46TH AV and SOPHIA ST,Sunset
2014,4,27,21,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,58##,COMMERCIAL ST,Victoria-Fraserview
2014,4,27,21,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,JERVIS ST and NELSON ST,West End
2014,4,27,21,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 46TH AV,Sunset
2014,4,28,7,11,ENG - Streets,Streets Operations,Street - Repair,18##,W 5TH AV,Kitsilano
2014,4,28,7,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,18##,W 5TH AV,Kitsilano
2014,4,28,7,17,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,W 5TH AV,Mount Pleasant
2014,4,28,7,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 37TH AV and MAIN ST,Riley Park
2014,4,28,7,26,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,W 5TH AV,Mount Pleasant
2014,4,28,7,34,ENG - Streets,Streets Operations,Pothole - Repair,18##,BAYSWATER ST,Kitsilano
2014,4,28,7,51,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,22##,W 37TH AV,Arbutus Ridge
2014,4,28,7,53,CSG - Licenses,Animal Control,Holding Stray Case,5##,SE MARINE DRIVE,Sunset
2014,4,28,7,53,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,22##,W 37TH AV,Arbutus Ridge
2014,4,28,7,53,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,W 8TH AV,Kitsilano
2014,4,28,7,59,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,41##,VICTORIA DRIVE,Kensington-Cedar Cottage
2014,4,28,8,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,POINT GREY ROAD,Kitsilano
2014,4,28,8,9,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,E 33RD AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2014,4,28,8,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,W 43RD AV,Kerrisdale
2014,4,28,8,12,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,52##,MCKINNON ST,Renfrew-Collingwood
2014,4,28,8,12,ENG - Streets,Streets Operations,Pothole - Repair,31##,VENABLES ST,Hastings-Sunrise
2014,4,28,8,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,48##,YEW ST,Arbutus Ridge
2014,4,28,8,13,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,33##,E 8TH AV,Hastings-Sunrise
2014,4,28,8,14,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,E 33RD AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2014,4,28,8,15,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,BURRARD BRIDGE and BURRARD ST and PACIFIC ST,Downtown
2014,4,28,8,17,ENG - Streets,Streets Operations,Sidewalk - Repair,33##,E 8TH AV,Hastings-Sunrise
2014,4,28,8,18,ENG - Solid Waste,Sanitation,Recycling Bag Request,39##,W 18TH AV,Dunbar Southlands
2014,4,28,8,28,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,22##,W 5TH AV,Kitsilano
2014,4,28,8,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,40##,W 18TH AV,Dunbar Southlands
2014,4,28,8,33,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,UNION ST,Downtown
2014,4,28,8,33,ENG - Streets,Streets Operations,Streets - General Issues,13##,E HASTINGS ST,Grandview-Woodland
2014,4,28,8,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 8TH AV,Grandview-Woodland
2014,4,28,8,38,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,E 48TH AV,Killarney
2014,4,28,8,38,ENG - Solid Waste,Sanitation,Cart - Garbage,44##,W 12TH AV,West Point Grey
2014,4,28,8,38,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,79##,FRENCH ST,Marpole
2014,4,28,8,40,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,E 48TH AV,Killarney
2014,4,28,8,41,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,E 53RD AV,Victoria-Fraserview
2014,4,28,8,41,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,W 39TH AV,Dunbar Southlands
2014,4,28,8,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 58TH AV,Sunset
2014,4,28,8,45,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,W 32ND AV,Arbutus Ridge
2014,4,28,8,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 10TH AV,Mount Pleasant
2014,4,28,8,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,21##,GRAVELEY ST,Grandview-Woodland
2014,4,28,8,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,GRANVILLE ST and SW MARINE DRIVE,Marpole
2014,4,28,8,51,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,E 6TH AV,Grandview-Woodland
2014,4,28,8,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,W 32ND AV,Arbutus Ridge
2014,4,28,8,55,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,8##,MALKIN AV,Strathcona
2014,4,28,8,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,QUEBEC ST,Riley Park
2014,4,28,8,55,ENG - Water & Sewer,Water Operations,Water General Work Request,##,WATER ST,Downtown
2014,4,28,8,57,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,1##,W 17TH AV,Riley Park
2014,4,28,8,57,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,8400, - 8499 BOUNDARY ROAD,
2014,4,28,9,0,ENG - Water & Sewer,Water Operations,Water General Work Request,##,WATER ST,Downtown
2014,4,28,9,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,UPLAND DRIVE,Victoria-Fraserview
2014,4,28,9,3,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,E 11TH AV,Kensington-Cedar Cottage
2014,4,28,9,3,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,37##,CAMBIE ST,South Cambie
2014,4,28,9,4,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,15##,SEMLIN DRIVE,Grandview-Woodland
2014,4,28,9,6,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,37##,CAMBIE ST,South Cambie
2014,4,28,9,6,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,FRANCES ST,Grandview-Woodland
2014,4,28,9,10,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,28##,W 33RD AV,Arbutus Ridge
2014,4,28,9,11,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,CORNWALL AV and CYPRESS ST,Kitsilano
2014,4,28,9,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,33##,W 37TH AV,Dunbar Southlands
2014,4,28,9,12,ENG - Water & Sewer,Water Operations,Water Meter Issue,17##,W 3RD AV,Fairview
2014,4,28,9,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,36##,TURNER ST,Hastings-Sunrise
2014,4,28,9,12,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,44##,RUPERT ST,Renfrew-Collingwood
2014,4,28,9,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 22ND AV,Renfrew-Collingwood
2014,4,28,9,13,ENG - Solid Waste,Sanitation,Recycling Box Request,36##,TURNER ST,Hastings-Sunrise
2014,4,28,9,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,E 18TH AV,Kensington-Cedar Cottage
2014,4,28,9,17,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,W 6TH AV,Kitsilano
2014,4,28,9,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,E 13TH AV,Kensington-Cedar Cottage
2014,4,28,9,17,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,66##,VINE ST,Kerrisdale
2014,4,28,9,19,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,23##,W 2ND AV,Kitsilano
2014,4,28,9,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,40##,W 28TH AV,Dunbar Southlands
2014,4,28,9,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,W 6TH AV,Kitsilano
2014,4,28,9,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,21##,W 35TH AV,Arbutus Ridge
2014,4,28,9,25,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,NANTON AV,Shaughnessy
2014,4,28,9,28,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,66##,COMMERCIAL ST,Victoria-Fraserview
2014,4,28,9,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,BEACH AV,West End
2014,4,28,9,30,ENG - Solid Waste,Sanitation,Recycling Bag Request,11##,NANTON AV,Shaughnessy
2014,4,28,9,31,ENG - Solid Waste,Sanitation,Recycling Box Request,11##,NANTON AV,Shaughnessy
2014,4,28,9,31,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,21##,W 35TH AV,Arbutus Ridge
2014,4,28,9,32,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 13TH AV,Kitsilano
2014,4,28,9,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 13TH AV,Kitsilano
2014,4,28,9,36,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,16##,W 75TH AV,Marpole
2014,4,28,9,37,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,TOLMIE ST,West Point Grey
2014,4,28,9,37,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,FRANKLIN ST,Hastings-Sunrise
2014,4,28,9,39,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,26##,TOLMIE ST,West Point Grey
2014,4,28,9,39,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,W 65TH AV,Marpole
2014,4,28,9,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,47##,BRUCE ST,Kensington-Cedar Cottage
2014,4,28,9,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),16##,W 65TH AV,Marpole
2014,4,28,9,45,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,18##,SPYGLASS PLACE,Fairview
2014,4,28,9,50,CSG - Licenses,License Office,Gone Out of Business Case,22##,W 41ST AV,Arbutus Ridge
2014,4,28,9,51,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,4##,E CORDOVA ST,Strathcona
2014,4,28,9,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,W 45TH AV,Kerrisdale
2014,4,28,9,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,E 14TH AV,Mount Pleasant
2014,4,28,9,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,DUNBAR ST,Dunbar Southlands
2014,4,28,10,0,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E 58TH AV and KERR ST,Killarney
2014,4,28,10,2,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,25##,W 6TH AV,Kitsilano
2014,4,28,10,3,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,W 6TH AV,Kitsilano
2014,4,28,10,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 10TH AV,Mount Pleasant
2014,4,28,10,4,ENG - Solid Waste,Sanitation,Recycling Bag Request,72##,BLAKE ST,Killarney
2014,4,28,10,5,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,72##,BLAKE ST,Killarney
2014,4,28,10,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,VICTORIA DRIVE,
2014,4,28,10,9,CSG - Licenses,Animal Control,Lost Pets Case,2##,E 45TH AV,Sunset
2014,4,28,10,9,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,W 12TH AV,Kitsilano
2014,4,28,10,10,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,ATLIN ST,Renfrew-Collingwood
2014,4,28,10,11,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,1##,W BROADWAY,Mount Pleasant
2014,4,28,10,13,ENG - Water & Sewer,Water Operations,Water Meter Issue,8##,E 32ND AV,Kensington-Cedar Cottage
2014,4,28,10,13,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 59TH AV,Sunset
2014,4,28,10,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 47TH AV,Victoria-Fraserview
2014,4,28,10,14,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,E 55TH AV,Killarney
2014,4,28,10,16,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,##,E 48TH AV,Sunset
2014,4,28,10,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),41##,ATLIN ST,Renfrew-Collingwood
2014,4,28,10,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,37##,INVERNESS ST,Kensington-Cedar Cottage
2014,4,28,10,25,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,BARCLAY ST,West End
2014,4,28,10,25,ENG - Solid Waste,Sanitation,Recycling Box Request,34##,W 27TH AV,Dunbar Southlands
2014,4,28,10,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,W 27TH AV,Dunbar Southlands
2014,4,28,10,30,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,22##,W 13TH AV,Kitsilano
2014,4,28,10,32,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,WINDERMERE ST,Renfrew-Collingwood
2014,4,28,10,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,STEPHENS ST,Kitsilano
2014,4,28,10,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,200, - 299 E 17TH AV,Riley Park
2014,4,28,10,36,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,20##,KINGSWAY,Kensington-Cedar Cottage
2014,4,28,10,36,ENG - Streets,Streets Operations,Pothole - Repair,4200, - 4299 INVERNESS ST,Kensington-Cedar Cottage
2014,4,28,10,38,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,20##,KINGSWAY,Kensington-Cedar Cottage
2014,4,28,10,39,ENG - Streets,Streets Operations,Pothole - Repair,51##,NANAIMO ST,Renfrew-Collingwood
2014,4,28,10,42,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,45##,EARLES ST,Renfrew-Collingwood
2014,4,28,10,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 18TH AV,Kensington-Cedar Cottage
2014,4,28,10,45,ENG - Streets,Streets Operations,Pothole - Repair,16##,STEPHENS ST,Kitsilano
2014,4,28,10,46,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,25##,KINGSWAY,Renfrew-Collingwood
2014,4,28,10,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,NAPIER ST,Hastings-Sunrise
2014,4,28,10,49,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,NAPIER ST,Hastings-Sunrise
2014,4,28,10,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 51ST AV,Sunset
2014,4,28,10,57,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,W 24TH AV,Arbutus Ridge
2014,4,28,10,59,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,0, - 99 W 2ND AV,Mount Pleasant
2014,4,28,11,1,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,W 57TH AV,Oakridge
2014,4,28,11,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,2500, - 2899 SLOCAN ST,Renfrew-Collingwood
2014,4,28,11,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,W 45TH AV,Kerrisdale
2014,4,28,11,3,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,11##,DAVIE ST,West End
2014,4,28,11,5,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 58TH AV,Sunset
2014,4,28,11,7,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,13##,E BROADWAY,Grandview-Woodland
2014,4,28,11,9,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,26##,E 8TH AV,Hastings-Sunrise
2014,4,28,11,9,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,11##,DAVIE ST,West End
2014,4,28,11,9,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,60##,HUDSON ST,Oakridge
2014,4,28,11,13,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,W 63RD AV,Marpole
2014,4,28,11,13,ENG - Solid Waste,Sanitation,Recycling Bag Request,10##,E 11TH AV,Mount Pleasant
2014,4,28,11,14,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,WELLINGTON AV,Renfrew-Collingwood
2014,4,28,11,15,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,WELLINGTON AV,Renfrew-Collingwood
2014,4,28,11,16,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,33##,E KENT AV SOUTH,Killarney
2014,4,28,11,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,25##,GRANT ST,Hastings-Sunrise
2014,4,28,11,18,ENG - Water & Sewer,Water Operations,Water General Inquiry,##,W 61ST AV,Marpole
2014,4,28,11,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,W 63RD AV,Marpole
2014,4,28,11,20,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,SPYGLASS PLACE,Fairview
2014,4,28,11,20,ENG - Solid Waste,Sanitation,Cart - Garbage,58##,ARGYLE ST,Victoria-Fraserview
2014,4,28,11,20,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,E 8TH AV,Grandview-Woodland
2014,4,28,11,21,CSG - Licenses,Animal Control,Lost Pets Case,26##,W 4TH AV,Kitsilano
2014,4,28,11,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,W 1ST AV,Mount Pleasant
2014,4,28,11,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,18##,FRANKLIN ST,Grandview-Woodland
2014,4,28,11,21,ENG - Solid Waste,Sanitation,Recycling Bag Request,3##,W 63RD AV,Marpole
2014,4,28,11,22,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,29##,W 6TH AV,Kitsilano
2014,4,28,11,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,W 10TH AV,West Point Grey
2014,4,28,11,22,ENG - Solid Waste,Sanitation,Recycling Box Request,3##,W 63RD AV,Marpole
2014,4,28,11,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),58##,ARGYLE ST,Victoria-Fraserview
2014,4,28,11,30,ENG - Streets,Streets Operations,Pothole - Repair,6##,E 15TH AV,Mount Pleasant
2014,4,28,11,31,ENG - Streets,Streets Operations,Street - Repair,5##,E 30TH AV,Riley Park
2014,4,28,11,32,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,W 48TH AV,Oakridge
2014,4,28,11,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,48##,CHATHAM ST,Renfrew-Collingwood
2014,4,28,11,34,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,VENABLES ST,Grandview-Woodland
2014,4,28,11,34,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,##,POWELL ST,Downtown
2014,4,28,11,35,ENG - Solid Waste,Sanitation,Cart - Garbage,39##,W 31ST AV,Dunbar Southlands
2014,4,28,11,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,37##,W 16TH AV,Dunbar Southlands
2014,4,28,11,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,W 31ST AV,Dunbar Southlands
2014,4,28,11,37,ENG - Water & Sewer,Water Operations,Water General Inquiry,27##,YALE ST,Hastings-Sunrise
2014,4,28,11,37,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,33##,W 20TH AV,Dunbar Southlands
2014,4,28,11,38,ENG - Streets,Streets Operations,Pothole - Repair,20##,MANITOBA ST,Mount Pleasant
2014,4,28,11,40,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,W 45TH AV,Kerrisdale
2014,4,28,11,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,W 45TH AV,Kerrisdale
2014,4,28,11,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1200, - 1299 HOMER ST,Downtown
2014,4,28,11,45,CSG - Licenses & Inspections,Administration Branch,Secondary Suite Information Request,4##,W 12TH AV,Mount Pleasant
2014,4,28,11,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,HOMER ST,Downtown
2014,4,28,11,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,76##,CARTIER ST,Marpole
2014,4,28,11,48,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,76##,CARTIER ST,Marpole
2014,4,28,11,48,CSG - Licenses,License Office,Licence Payment Request Case,15##,W 14TH AV,Fairview
2014,4,28,11,50,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,15##,W 62ND AV,Marpole
2014,4,28,11,51,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,10##,E GEORGIA ST,Strathcona
