Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,9,16,9,28,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,W 14TH AV,Fairview
2014,9,16,9,28,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,W BROADWAY,Fairview
2014,9,16,9,28,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,23##,KINGSWAY,Renfrew-Collingwood
2014,9,16,9,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,SW MARINE DRIVE,Marpole
2014,9,16,9,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,COMMERCIAL DRIVE and E 12TH AV,Kensington-Cedar Cottage
2014,9,16,9,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 20TH AV,South Cambie
2014,9,16,9,35,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,28##,W 24TH AV,Arbutus Ridge
2014,9,16,9,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,58##,PRINCE ALBERT ST,Sunset
2014,9,16,9,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,CAMBIE ST,
2014,9,16,9,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,11##,W 26TH AV,Shaughnessy
2014,9,16,9,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,CAMBIE ST,
2014,9,16,9,37,CSG - Inspections,Property Use,PUI Noise Complaint Case,31##,W 3RD AV,Kitsilano
2014,9,16,9,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,E 6TH AV,Hastings-Sunrise
2014,9,16,9,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,BARCLAY ST,West End
2014,9,16,9,47,ENG - Transportation,Active Transportation,Bicycle Route Map Request,18##,SPYGLASS PLACE,Fairview
2014,9,16,9,48,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,13##,BUTE ST,West End
2014,9,16,9,48,CSG - Licenses,Animal Control,Dead Animal Pickup Case,32##,E 22ND AV,Renfrew-Collingwood
2014,9,16,9,49,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,E 6TH AV,Hastings-Sunrise
2014,9,16,9,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 14TH AV,Mount Pleasant
2014,9,16,9,50,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,ANZIO DRIVE and E 20TH AV and RUPERT ST,Renfrew-Collingwood
2014,9,16,9,52,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,38##,W 13TH AV,West Point Grey
2014,9,16,9,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,60##,RUPERT ST,Killarney
2014,9,16,9,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,FRASER ST,Mount Pleasant
2014,9,16,9,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,W 7TH AV,Kitsilano
2014,9,16,9,58,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,FRASER ST,Mount Pleasant
2014,9,16,9,59,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,E PENDER ST,Grandview-Woodland
2014,9,16,10,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,E 12TH AV,Kensington-Cedar Cottage
2014,9,16,10,1,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,BUTE ST,West End
2014,9,16,10,1,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,FRANKLIN ST,Hastings-Sunrise
2014,9,16,10,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 37TH AV,Kensington-Cedar Cottage
2014,9,16,10,4,City Administration,Elections,Election General Concerns,18##,SPYGLASS PLACE,Fairview
2014,9,16,10,5,CSG - Licenses,Animal Control,Lost Pets Case,17##,BEACH AV,
2014,9,16,10,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,YORK AV,Kitsilano
2014,9,16,10,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,W 2ND AV,Kitsilano
2014,9,16,10,10,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,W 71ST AV,Marpole
2014,9,16,10,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,W 19TH AV,South Cambie
2014,9,16,10,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,TRAFALGAR ST,Kitsilano
2014,9,16,10,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 24TH AV,Kensington-Cedar Cottage
2014,9,16,10,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 19TH AV,Riley Park
2014,9,16,10,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),55##,SOPHIA ST,Riley Park
2014,9,16,10,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 18TH AV,South Cambie
2014,9,16,10,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,RUPERT ST,Renfrew-Collingwood
2014,9,16,10,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,59##,YEW ST,Kerrisdale
2014,9,16,10,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 30TH AV,Riley Park
2014,9,16,10,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,SE MARINE DRIVE,Victoria-Fraserview
2014,9,16,10,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CARDERO ST and ROBSON ST,West End
2014,9,16,10,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,E 17TH AV,Kensington-Cedar Cottage
2014,9,16,10,22,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,W 24TH AV,Arbutus Ridge
2014,9,16,10,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,CARRALL ST,Downtown
2014,9,16,10,25,ENG - Streets,Streets Operations,Sidewalk - Repair,61##,WEST BOULEVARD,Kerrisdale
2014,9,16,10,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,COMMERCIAL DRIVE and E 12TH AV,Kensington-Cedar Cottage
2014,9,16,10,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,61##,WEST BOULEVARD,Kerrisdale
2014,9,16,10,28,ENG - Streets,Streets Operations,Street - Repair,32##,ONTARIO ST,Riley Park
2014,9,16,10,29,ENG - Water & Sewer,Water Design,Water Conservation Violation,62##,ALBERTA ST,Oakridge
2014,9,16,10,38,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,3400, - 3499 W BROADWAY,Kitsilano
2014,9,16,10,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,MACDONALD ST and W 10TH AV,Kitsilano
2014,9,16,10,39,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,37##,W 10TH AV,West Point Grey
2014,9,16,10,41,ENG - Streets,Streets Operations,Pothole - Repair,4##,E 17TH AV,Riley Park
2014,9,16,10,42,CSG - Inspections,Property Use,PUI General Inquiry Case,52##,DUNBAR ST,Dunbar Southlands
2014,9,16,10,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 15TH AV,Mount Pleasant
2014,9,16,10,44,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,27##,W 14TH AV,Kitsilano
2014,9,16,10,46,ENG - Water & Sewer,Water Operations,Water Service Locate Request,31##,E 5TH AV,Hastings-Sunrise
2014,9,16,10,46,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,65##,ANGUS DRIVE,Kerrisdale
2014,9,16,10,48,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,24##,E HASTINGS ST,Hastings-Sunrise
2014,9,16,10,49,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,11##,BROUGHTON ST,West End
2014,9,16,10,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 47TH AV,Oakridge
2014,9,16,10,52,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,9##,CANADA PLACE,Downtown
2014,9,16,10,56,CSG - Licenses,Animal Control,Holding Stray Case,7##,TEMPLETON DRIVE,Grandview-Woodland
2014,9,16,10,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 32ND AV,Shaughnessy
2014,9,16,10,58,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,JERVIS ST,West End
2014,9,16,11,3,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,NAPIER ST and VICTORIA DRIVE,Grandview-Woodland
2014,9,16,11,4,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BUTE ST and DAVIE ST,West End
2014,9,16,11,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,YUKON ST,Riley Park
2014,9,16,11,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 41ST AV,Shaughnessy
2014,9,16,11,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 29TH AV,Riley Park
2014,9,16,11,8,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,12##,DEVONSHIRE CRESCENT,Shaughnessy
2014,9,16,11,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,E 28TH AV,Renfrew-Collingwood
2014,9,16,11,14,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 1ST AV,Strathcona
2014,9,16,11,16,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,8##,SEYMOUR ST,Downtown
2014,9,16,11,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,65##,ANGUS DRIVE,Kerrisdale
2014,9,16,11,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,E 21ST AV,Kensington-Cedar Cottage
2014,9,16,11,24,ENG - Streets,Streets Operations,Street - Repair,11##,E 60TH AV,Sunset
2014,9,16,11,25,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,HARWOOD ST,West End
2014,9,16,11,25,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,PIERVIEW CRESCENT,Killarney
2014,9,16,11,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,41##,WALLACE ST,Dunbar Southlands
2014,9,16,11,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 20TH AV,Riley Park
2014,9,16,11,30,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,0, - 99 WATER ST,Downtown
2014,9,16,11,31,CSG - Licenses,Animal Control,Dead Animal Pickup Case,51##,GASTON ST,Renfrew-Collingwood
2014,9,16,11,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,INVERNESS ST,Kensington-Cedar Cottage
2014,9,16,11,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,SLOCAN ST,Renfrew-Collingwood
2014,9,16,11,37,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,5##,W 49TH AV,Oakridge
2014,9,16,11,37,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,32##,E 2ND AV,Hastings-Sunrise
2014,9,16,11,37,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,KINGSWAY,Kensington-Cedar Cottage
2014,9,16,11,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 20TH AV,South Cambie
2014,9,16,11,38,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 28TH AV,Kensington-Cedar Cottage
2014,9,16,11,40,CSG - Inspections,Building,Building Inspection Cancellation Case,5##,W BROADWAY,Fairview
2014,9,16,11,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,MACDONALD ST,Kitsilano
2014,9,16,11,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,E 32ND AV,Kensington-Cedar Cottage
2014,9,16,11,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3000, - 3199 W 26TH AV,Dunbar Southlands
2014,9,16,11,50,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,20##,W 29TH AV,Arbutus Ridge
2014,9,16,11,50,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,4200, - 4299 MAIN ST,Riley Park
2014,9,16,11,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W 2ND AV,Mount Pleasant
2014,9,16,11,52,ENG - Streets,Streets Operations,Street - Repair,Intersection,W 13TH AV and YUKON ST,Mount Pleasant
2014,9,16,11,52,ENG - Streets,Streets Operations,Streets - General Issues,69##,FRASER ST,Sunset
2014,9,16,11,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E 7TH AV,Mount Pleasant
2014,9,16,11,53,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,23##,W 10TH AV,Kitsilano
2014,9,16,11,57,ENG - Streets,Streets Operations,Street - Repair,Intersection,BEATTY ST and DUNSMUIR ST and DUNSMUIR VIADUCT,Downtown
2014,9,16,11,58,CSG - Inspections,Property Use,PUI General Inquiry Case,29##,E PENDER ST,Hastings-Sunrise
2014,9,16,11,58,CSG - Inspections,Property Use,PUI General Inquiry Case,29##,E PENDER ST,Hastings-Sunrise
2014,9,16,11,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,44##,W 10TH AV,West Point Grey
2014,9,16,12,1,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,HOWE ST,Downtown
2014,9,16,12,3,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,1##,E 48TH AV,Sunset
2014,9,16,12,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 31ST AV,Dunbar Southlands
2014,9,16,12,4,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,E 48TH AV,Sunset
2014,9,16,12,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,42##,OSLER ST,Shaughnessy
2014,9,16,12,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,11##,GARDEN DRIVE,Grandview-Woodland
2014,9,16,12,7,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,17##,W 11TH AV,Fairview
2014,9,16,12,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,400, - 499 RAILWAY ST,Strathcona
2014,9,16,12,9,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,4##,VERNON DRIVE,Strathcona
2014,9,16,12,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,58##,ANGUS DRIVE,Kerrisdale
2014,9,16,12,13,CSG - Inspections,Property Use,PUI General Inquiry Case,31##,E 20TH AV,Renfrew-Collingwood
2014,9,16,12,15,ENG - Water & Sewer,Water Design,Water Conservation Violation,21##,W 45TH AV,Kerrisdale
2014,9,16,12,18,ENG - Solid Waste,Sanitation,Cart - Garbage,68##,RUPERT ST,Killarney
2014,9,16,12,18,ENG - Streets,Streets Operations,Bridges & Structures - Repair,0, - 0 BURRARD BRIDGE,
2014,9,16,12,18,ENG - Water & Sewer,Water Design,Water Conservation Violation,59##,ELM ST,Kerrisdale
2014,9,16,12,20,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,40##,QUESNEL DRIVE,Dunbar Southlands
2014,9,16,12,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 46TH AV,Sunset
2014,9,16,12,22,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,18##,W 15TH AV,Kitsilano
2014,9,16,12,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,MAIN ST,Riley Park
2014,9,16,12,24,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,35##,W 47TH AV,Dunbar Southlands
2014,9,16,12,25,ENG - Water & Sewer,Water Design,Water Conservation Violation,59##,ELM ST,Kerrisdale
2014,9,16,12,28,ENG - Water & Sewer,Water Design,Water Conservation Violation,64##,VINE ST,Kerrisdale
2014,9,16,12,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 16TH AV,Kensington-Cedar Cottage
2014,9,16,12,32,ENG - Water & Sewer,Water Design,Water Conservation Violation,64##,VINE ST,Kerrisdale
2014,9,16,12,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,SEYMOUR ST,Downtown
2014,9,16,12,35,ENG - Solid Waste,Sanitation,Recycling Box Request,21##,WILLIAM ST,Grandview-Woodland
2014,9,16,12,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,ELGIN ST,Kensington-Cedar Cottage
2014,9,16,12,36,ENG - Solid Waste,Sanitation,Recycling Bag Request,21##,WILLIAM ST,Grandview-Woodland
2014,9,16,12,37,ENG - Solid Waste,Sanitation,Recycling Bag Request,21##,WILLIAM ST,Grandview-Woodland
2014,9,16,12,38,ENG - Water & Sewer,Water Design,Water Conservation Violation,62##,BALSAM ST,Kerrisdale
2014,9,16,12,40,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,51##,TRAFALGAR ST,Arbutus Ridge
2014,9,16,12,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 22ND AV,Kensington-Cedar Cottage
2014,9,16,12,43,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,ARLINGTON ST and CHAMPLAIN CRESCENT,Killarney
2014,9,16,12,43,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2014,9,16,12,46,ENG - Transportation,Active Transportation,Bicycle Route Map Request,23##,CYPRESS ST,Kitsilano
2014,9,16,12,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 16TH AV,Kensington-Cedar Cottage
2014,9,16,12,46,ENG - Solid Waste,Sanitation,Recycling Bag Request,31##,W 12TH AV,Kitsilano
2014,9,16,12,47,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,31##,W 12TH AV,Kitsilano
2014,9,16,12,49,ENG - Solid Waste,Sanitation,Recycling Box Request,31##,W 12TH AV,Kitsilano
2014,9,16,12,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,DUMFRIES ST,Kensington-Cedar Cottage
2014,9,16,12,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,DUMFRIES ST,Kensington-Cedar Cottage
2014,9,16,12,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,PANDORA ST,Hastings-Sunrise
2014,9,16,12,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 18TH AV,South Cambie
2014,9,16,12,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,FRANKLIN ST,Hastings-Sunrise
2014,9,16,12,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,ARBUTUS ST,Kitsilano
2014,9,16,13,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 47TH AV,Oakridge
2014,9,16,13,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,E 53RD AV,Victoria-Fraserview
2014,9,16,13,5,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E 54TH AV and VIVIAN DRIVE and VIVIAN ST,Killarney
2014,9,16,13,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,2##,E 62ND AV,Sunset
2014,9,16,13,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 20TH AV,South Cambie
2014,9,16,13,7,CSG - Licenses,Animal Control,Dead Animal Pickup Case,7##,E HASTINGS ST,Strathcona
2014,9,16,13,7,ENG - Streets,Streets Operations,Street - Repair,32##,W 33RD AV,Dunbar Southlands
2014,9,16,13,7,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,32##,TRAFALGAR ST,Arbutus Ridge
2014,9,16,13,7,ENG - Transportation,Traffic and Data Management,Traffic Sign - New,Intersection,CAMBIE ST and NELSON ST,Downtown
2014,9,16,13,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,GARDEN DRIVE,Grandview-Woodland
2014,9,16,13,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,ALBERTA ST,Mount Pleasant
2014,9,16,13,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,ALBERTA ST,Mount Pleasant
2014,9,16,13,12,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,13##,W 73RD AV,Marpole
2014,9,16,13,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,FRASERVIEW DRIVE,Victoria-Fraserview
2014,9,16,13,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,61##,KERR ST,Killarney
2014,9,16,13,19,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BURRARD BRIDGE and BURRARD ST and PACIFIC ST,Downtown
2014,9,16,13,25,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,63##,ARGYLE ST,Victoria-Fraserview
2014,9,16,13,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 29TH AV,Shaughnessy
2014,9,16,13,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 18TH AV,South Cambie
2014,9,16,13,25,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,W 18TH AV,Dunbar Southlands
2014,9,16,13,27,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,2##,N SLOCAN ST,Hastings-Sunrise
2014,9,16,13,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,COLLINGWOOD ST,Kitsilano
2014,9,16,13,29,ENG - Transportation,Neighbourhood Parking and Transportation,Parking Meter Requests,37##,W 10TH AV,West Point Grey
2014,9,16,13,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,BLENHEIM ST,Dunbar Southlands
2014,9,16,13,33,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,W 41ST AV,Oakridge
2014,9,16,13,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,W 22ND AV,Arbutus Ridge
2014,9,16,13,37,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 CAMBIE BRIDGE,
2014,9,16,13,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,W 41ST AV,Oakridge
2014,9,16,13,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,BEACH AV,Downtown
2014,9,16,13,47,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,BELLA-VISTA ST,Kensington-Cedar Cottage
2014,9,16,13,48,ENG - Solid Waste,Sanitation,Recycling Box Request,38##,BOYD DIVERSION,Renfrew-Collingwood
2014,9,16,13,48,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,4##,W BROADWAY,Mount Pleasant
2014,9,16,13,48,ENG - Solid Waste,Sanitation,Recycling Bag Request,38##,BOYD DIVERSION,Renfrew-Collingwood
2014,9,16,13,49,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,COURTENAY ST and W 14TH AV,West Point Grey
